"814	2	21	28	38	42	45	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (814,2,21,28,38,42,45,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=814;"
"813	11	30	34	35	42	44	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (813,11,30,34,35,42,44,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=813;"
"812	1	3	12	14	16	43	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (812,1,3,12,14,16,43,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=812;"
"811	8	11	19	21	36	45	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (811,8,11,19,21,36,45,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=811;"
"810	5	10	13	21	39	43	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (810,5,10,13,21,39,43,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=810;"
"809	6	11	15	17	23	40	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (809,6,11,15,17,23,40,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=809;"
"808	15	21	31	32	41	43	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (808,15,21,31,32,41,43,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=808;"
"807	6	10	18	25	34	35	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (807,6,10,18,25,34,35,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=807;"
"806	14	20	23	31	37	38	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (806,14,20,23,31,37,38,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=806;"
"805	3	12	13	18	31	32	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (805,3,12,13,18,31,32,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=805;"
"804	1	10	13	26	32	36	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (804,1,10,13,26,32,36,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=804;"
"803	5	9	14	26	30	43	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (803,5,9,14,26,30,43,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=803;"
"802	10	11	12	18	24	42	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (802,10,11,12,18,24,42,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=802;"
"801	17	25	28	37	43	44	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (801,17,25,28,37,43,44,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=801;"
"800	1	4	10	12	28	45	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (800,1,4,10,12,28,45,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=800;"
"799	12	17	23	34	42	45	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (799,12,17,23,34,42,45,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=799;"
"798	2	10	14	22	32	36	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (798,2,10,14,22,32,36,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=798;"
"797	5	22	31	32	39	45	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (797,5,22,31,32,39,45,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=797;"
"796	1	21	26	36	40	41	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (796,1,21,26,36,40,41,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=796;"
"795	3	10	13	26	34	38	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (795,3,10,13,26,34,38,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=795;"
"794	6	7	18	19	30	38	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (794,6,7,18,19,30,38,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=794;"
"793	10	15	21	35	38	43	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (793,10,15,21,35,38,43,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=793;"
"792	2	7	19	25	29	36	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (792,2,7,19,25,29,36,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=792;"
"791	2	10	12	31	33	42	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (791,2,10,12,31,33,42,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=791;"
"790	3	8	19	27	30	41	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (790,3,8,19,27,30,41,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=790;"
"789	2	6	7	12	19	45	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (789,2,6,7,12,19,45,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=789;"
"788	2	10	11	19	35	39	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (788,2,10,11,19,35,39,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=788;"
"787	5	6	13	16	27	28	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (787,5,6,13,16,27,28,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=787;"
"786	12	15	16	20	24	30	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (786,12,15,16,20,24,30,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=786;"
"785	4	6	15	25	26	33	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (785,4,6,15,25,26,33,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=785;"
"784	3	10	23	24	31	39	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (784,3,10,23,24,31,39,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=784;"
"783	14	15	16	17	38	45	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (783,14,15,16,17,38,45,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=783;"
"782	6	18	31	34	38	45	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (782,6,18,31,34,38,45,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=782;"
"781	11	16	18	19	24	39	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (781,11,16,18,19,24,39,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=781;"
"780	15	17	19	21	27	45	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (780,15,17,19,21,27,45,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=780;"
"779	6	12	19	24	34	41	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (779,6,12,19,24,34,41,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=779;"
"778	6	21	35	36	37	41	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (778,6,21,35,36,37,41,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=778;"
"777	6	12	17	21	34	37	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (777,6,12,17,21,34,37,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=777;"
"776	8	9	18	21	28	40	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (776,8,9,18,21,28,40,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=776;"
"775	11	12	29	33	38	42	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (775,11,12,29,33,38,42,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=775;"
"774	12	15	18	28	34	42	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (774,12,15,18,28,34,42,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=774;"
"773	8	12	19	21	31	35	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (773,8,12,19,21,31,35,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=773;"
"772	5	6	11	14	21	41	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (772,5,6,11,14,21,41,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=772;"
"771	6	10	17	18	21	29	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (771,6,10,17,18,21,29,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=771;"
"770	1	9	12	23	39	43	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (770,1,9,12,23,39,43,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=770;"
"769	5	7	11	16	41	45	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (769,5,7,11,16,41,45,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=769;"
"768	7	27	29	30	38	44	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (768,7,27,29,30,38,44,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=768;"
"767	5	15	20	31	34	42	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (767,5,15,20,31,34,42,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=767;"
"766	9	30	34	35	39	41	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (766,9,30,34,35,39,41,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=766;"
"765	1	3	8	12	42	43	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (765,1,3,8,12,42,43,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=765;"
"764	7	22	24	31	34	36	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (764,7,22,24,31,34,36,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=764;"
"763	3	8	16	32	34	43	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (763,3,8,16,32,34,43,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=763;"
"762	1	3	12	21	26	41	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (762,1,3,12,21,26,41,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=762;"
"761	4	7	11	24	42	45	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (761,4,7,11,24,42,45,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=761;"
"760	10	22	27	31	42	43	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (760,10,22,27,31,42,43,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=760;"
"759	9	33	36	40	42	43	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (759,9,33,36,40,42,43,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=759;"
"758	5	9	12	30	39	43	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (758,5,9,12,30,39,43,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=758;"
"757	6	7	11	17	33	44	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (757,6,7,11,17,33,44,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=757;"
"756	10	14	16	18	27	28	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (756,10,14,16,18,27,28,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=756;"
"755	13	14	26	28	30	36	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (755,13,14,26,28,30,36,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=755;"
"754	2	8	17	24	29	31	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (754,2,8,17,24,29,31,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=754;"
"753	2	17	19	24	37	41	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (753,2,17,19,24,37,41,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=753;"
"752	4	16	20	33	40	43	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (752,4,16,20,33,40,43,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=752;"
"751	3	4	16	20	28	44	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (751,3,4,16,20,28,44,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=751;"
"750	1	2	15	19	24	36	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (750,1,2,15,19,24,36,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=750;"
"749	12	14	24	26	34	45	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (749,12,14,24,26,34,45,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=749;"
"748	3	10	13	22	31	32	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (748,3,10,13,22,31,32,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=748;"
"747	7	9	12	14	23	28	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (747,7,9,12,14,23,28,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=747;"
"746	3	12	33	36	42	45	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (746,3,12,33,36,42,45,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=746;"
"745	1	2	3	9	12	23	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (745,1,2,3,9,12,23,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=745;"
"744	10	15	18	21	34	41	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (744,10,15,18,21,34,41,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=744;"
"743	15	19	21	34	41	44	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (743,15,19,21,34,41,44,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=743;"
"742	8	10	13	36	37	40	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (742,8,10,13,36,37,40,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=742;"
"741	5	21	27	34	44	45	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (741,5,21,27,34,44,45,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=741;"
"740	4	8	9	16	17	19	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (740,4,8,9,16,17,19,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=740;"
"739	7	22	29	33	34	35	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (739,7,22,29,33,34,35,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=739;"
"738	23	27	28	38	42	43	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (738,23,27,28,38,42,43,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=738;"
"737	13	15	18	24	27	41	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (737,13,15,18,24,27,41,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=737;"
"736	2	11	17	18	21	27	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (736,2,11,17,18,21,27,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=736;"
"735	5	10	13	27	37	41	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (735,5,10,13,27,37,41,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=735;"
"734	6	16	37	38	41	45	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (734,6,16,37,38,41,45,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=734;"
"733	11	24	32	33	35	40	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (733,11,24,32,33,35,40,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=733;"
"732	2	4	5	17	27	32	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (732,2,4,5,17,27,32,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=732;"
"731	2	7	13	25	42	45	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (731,2,7,13,25,42,45,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=731;"
"730	4	10	14	15	18	22	39	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (730,4,10,14,15,18,22,39," current_timestamp);""	update tb_bingo set no7 = 39 where seq=730;"
"729	11	17	21	26	36	45	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (729,11,17,21,26,36,45,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=729;"
"728	3	6	10	30	34	37	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (728,3,6,10,30,34,37,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=728;"
"727	7	8	10	19	21	31	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (727,7,8,10,19,21,31,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=727;"
"726	1	11	21	23	34	44	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (726,1,11,21,23,34,44,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=726;"
"725	6	7	19	21	41	43	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (725,6,7,19,21,41,43,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=725;"
"724	2	8	33	35	37	41	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (724,2,8,33,35,37,41,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=724;"
"723	20	30	33	35	36	44	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (723,20,30,33,35,36,44,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=723;"
"722	12	14	21	30	39	43	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (722,12,14,21,30,39,43,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=722;"
"721	1	28	35	41	43	44	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (721,1,28,35,41,43,44,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=721;"
"720	1	12	29	34	36	37	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (720,1,12,29,34,36,37,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=720;"
"719	4	8	13	19	20	43	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (719,4,8,13,19,20,43,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=719;"
"718	4	11	20	23	32	39	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (718,4,11,20,23,32,39,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=718;"
"717	2	11	19	25	28	32	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (717,2,11,19,25,28,32,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=717;"
"716	2	6	13	16	29	30	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (716,2,6,13,16,29,30,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=716;"
"715	2	7	27	33	41	44	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (715,2,7,27,33,41,44,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=715;"
"714	1	7	22	33	37	40	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (714,1,7,22,33,37,40,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=714;"
"713	2	5	15	18	19	23	44	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (713,2,5,15,18,19,23,44," current_timestamp);""	update tb_bingo set no7 = 44 where seq=713;"
"712	17	20	30	31	33	45	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (712,17,20,30,31,33,45,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=712;"
"711	11	15	24	35	37	45	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (711,11,15,24,35,37,45,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=711;"
"710	3	4	9	24	25	33	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (710,3,4,9,24,25,33,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=710;"
"709	10	18	30	36	39	44	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (709,10,18,30,36,39,44,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=709;"
"708	2	10	16	19	34	45	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (708,2,10,16,19,34,45,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=708;"
"707	2	12	19	24	39	44	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (707,2,12,19,24,39,44,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=707;"
"706	3	4	6	10	28	30	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (706,3,4,6,10,28,30,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=706;"
"705	1	6	17	22	28	45	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (705,1,6,17,22,28,45,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=705;"
